project,cve_id,cwes
azure_devops,CVE-2019-0875,NVD-CWE-noinfo
azure_devops,CVE-2020-0758,NVD-CWE-noinfo
azure_devops,CVE-2020-0815,NVD-CWE-noinfo
azure_devops,CVE-2020-1325,NVD-CWE-noinfo
azure_devops,CVE-2020-17135,NVD-CWE-noinfo
azure_devops,CVE-2020-17145,NVD-CWE-noinfo
azure_devops,CVE-2021-27067,NVD-CWE-noinfo
bamboo,CVE-2012-2926,NVD-CWE-noinfo
bamboo,CVE-2017-14590,NVD-CWE-noinfo
bamboo,CVE-2023-22516,NVD-CWE-noinfo
bitbucket,CVE-2017-18087,NVD-CWE-noinfo
bitbucket,CVE-2019-20097,NVD-CWE-noinfo
github,CVE-2023-36867,NVD-CWE-noinfo
gitlab,CVE-2013-4490,NVD-CWE-Other
gitlab,CVE-2013-4546,NVD-CWE-Other
gitlab,CVE-2013-4489,NVD-CWE-Other
gitlab,CVE-2018-14601,NVD-CWE-noinfo
gitlab,CVE-2018-18649,NVD-CWE-noinfo
gitlab,CVE-2019-9172,NVD-CWE-noinfo
gitlab,CVE-2019-9178,NVD-CWE-noinfo
gitlab,CVE-2019-9217,NVD-CWE-noinfo
gitlab,CVE-2019-9890,NVD-CWE-noinfo
gitlab,CVE-2018-19359,NVD-CWE-noinfo
gitlab,CVE-2019-11000,NVD-CWE-noinfo
gitlab,CVE-2019-5883,NVD-CWE-noinfo
gitlab,CVE-2019-6787,NVD-CWE-noinfo
gitlab,CVE-2019-6797,NVD-CWE-noinfo
gitlab,CVE-2019-7549,NVD-CWE-noinfo
gitlab,CVE-2019-9218,NVD-CWE-noinfo
gitlab,CVE-2019-9485,NVD-CWE-noinfo
gitlab,CVE-2019-9732,NVD-CWE-noinfo
gitlab,CVE-2019-11544,NVD-CWE-noinfo
gitlab,CVE-2019-6782,NVD-CWE-noinfo
gitlab,CVE-2019-6785,NVD-CWE-noinfo
gitlab,CVE-2019-6786,NVD-CWE-noinfo
gitlab,CVE-2019-6788,NVD-CWE-noinfo
gitlab,CVE-2019-6795,NVD-CWE-noinfo
gitlab,CVE-2019-6960,NVD-CWE-noinfo
gitlab,CVE-2019-7176,NVD-CWE-noinfo
gitlab,CVE-2019-16170,NVD-CWE-noinfo
gitlab,CVE-2019-15726,NVD-CWE-noinfo
gitlab,CVE-2019-15732,NVD-CWE-noinfo
gitlab,CVE-2019-15737,NVD-CWE-noinfo
gitlab,CVE-2019-18448,NVD-CWE-noinfo
gitlab,CVE-2019-19255,NVD-CWE-noinfo
gitlab,CVE-2019-19257,NVD-CWE-noinfo
